Description_Cluster;Count;Associated_Comment_Clusters
apparant en;0;
rag sont;0;
est locale;0;
ne descent;0;
descent pas;0;
pas dans;0;
vert;633;de(41)|sup(24)|non(22)|non sup(22)|fissures(21)|suspicion(20)|fissures de(17)|0(14)|3mm(13)|et(13)
graffiti vert;0;
vert a;0;
treillis tendues;0;
tendues sur;0;
schutt;2;
mauerkrone komplett;0;
komplett berwachsen;0;
mit schutt;0;
schutt bedeckt;0;
02;83;ouvrage(18)|de(16)|de la(14)|photo(14)|aucune photo(12)|assainissement(12)|l(11)|constation(11)|photo des(11)|aucune(10)
09;17;
aktuell 02;0;
02 09;0;
09 2020;0;
2020 trocken;0;
intersection;2;
ces t;0;
sont principalement;0;
dalle avec;0;
coincide;2;
carbonatation coincide;0;
coincide avec;0;
des surfaces;0;
surfaces humides;0;
menant ponctuellement;0;
prolif;1;
es prolif;0;
prolif rent;0;
trouve chaque;0;
chaque 30;0;
riodique;1;
transversales redendantes;0;
redendantes et;0;
et p;0;
composition;1;
du fer;0;
propagation;1;
localis avec;0;
une faible;0;
faible propagation;0;
eclats mineurs;0;
mineurs au;0;
zones fissur;0;
assise en;0;
gravier localis;0;
2017;2;vacuation(2)|de(2)|la(2)|rosion(2)|l(1)|des(1)|eaux(1)|surface(1)|route(1)|n(1)
j en;0;
2017 ces;0;
derniers devraient;0;
devraient tre;0;
mauvaise xecution;0;
che viele;0;
viele kleine;0;
unbedenklich;1;
bewehrung unbedenklich;0;
rtelten;1;
nderpfostenaussparungen;1;
in verm;0;
rtelten gel;0;
grosser wahrscheinlichkeit;0;
wahrscheinlichkeit aar;0;
stadium rissbreite;0;
wenige sichtbare;0;
kalkaussinterungen aus;0;
mauerkrone wahrscheinlich;0;
2 bis;0;
teil auch;0;
im und;0;
um den;0;
den bereich;0;
nderpfosten mauerkrone;0;
anfangsbereichen;1;
mittelbereich;1;
rtelfugen verteilt;0;
verteilt auf;0;
he jedoch;0;
tzmauer richtung;0;
richtung simplon;0;
richtung gondo;0;
gondo im;0;
mauer nur;0;
vereinzelt verstopfte;0;
leitungen mit;0;
oder schutt;0;
lokal und;0;
und sehr;0;
auch bewuchs;0;
ssserungen;1;
oder evtl;0;
auch verschmutzungen;0;
verschmutzungen vorhanden;0;
vorhanden jedoch;0;
eindeutig;1;
tigt;6;
beschichtung eindeutig;0;
eindeutig erkennbar;0;
erkennbar dass;0;
riss auch;0;
beton des;0;
konsolkopfs vorhanden;0;
vorhanden ist;0;
kann nur;0;
vereinzelt best;0;
best tigt;0;
tigt werden;0;
une profondeur;0;
d env;0;
env 50cm;0;
kondenswasser;1;kontrollschacht(2)|ohne(1)|bodenablauf(1)|ohne bodenablauf(1)
bodenplatte eventuell;0;
eventuell wassereintritt;0;
wassereintritt durch;0;
durch deckel;0;
deckel kann;0;
kann auch;0;
auch kondenswasser;0;
kondenswasser sein;0;
da offenes;0;
offenes leerrohr;0;
montagefixierung;1;
abgetrennt;1;
verrostete eisen;0;
eisen montagefixierung;0;
montagefixierung welches;0;
welches unterhalb;0;
fixierung abgetrennt;0;
abgetrennt ist;0;
die ecke;0;
ecke verlaufend;0;
galeriedachbachs;1;
unterhalb berlaufbauwerk;0;
berlaufbauwerk des;0;
galeriedachbachs teilweise;0;
senkrecht;1;
vereinzelt senkrecht;0;
senkrecht zur;0;
zur flucht;0;
flucht verlaufende;0;
verlaufende risse;0;
fahrbahnplatte;2;
untersicht fahrbahnplatte;0;
undichter rohranschluss;0;
rohranschluss bzw;0;
bzw kein;0;
rohr angeschlossen;0;
angeschlossen folglich;0;
folglich wasseransammlung;0;
nasstelle fliessspuren;0;
an st;15;
verstopfung vereinzelter;0;
durch schmutz;0;
rosa;1;
leicht orange;0;
orange rosa;0;
rosa bewuchs;0;
os der;0;
einer maximalen;0;
maximalen rissbreite;0;
von 0;0;
lokaler ausbruch;0;
ausbruch der;0;
fugenverf;2;kohleeinlagen(2)|diverse(1)|holz(1)|und(1)|vorhanden(1)|diverse holz(1)|holz und(1)|kohleeinlagen vorhanden(1)
wenige ausbr;0;
von steinen;0;
steinen da;0;
da keine;0;
keine fugenverf;0;
fugenverf llung;0;
llung vorhanden;0;
steinen in;0;
fugen keine;0;
stungsmauer;2;
durchgehende systematisch;0;
1 und;0;
und 0;0;
stungsmauer und;0;
und krone;0;
stung direkt;0;
direkt unterhalb;0;
tzen mit;0;
mm bis;0;
x 19;0;
in os;0;
quadratische;1;
ehemalige;1;
anschlussstelle;1;
quadratische form;0;
form weist;0;
weist auf;0;
auf flickstelle;0;
flickstelle oder;0;
evtl ehemalige;0;
ehemalige anschlussstelle;0;
mehrere kleinere;0;
tzlich diverse;0;
von weiterer;0;
weiterer bewehrungskorrosion;0;
lokale anzeichen;0;
bewehrungskorrosion welche;0;
sich durch;0;
durch rostflecken;0;
ansicht des;0;
suintement;3;
calcaire localement;0;
gsb venue;0;
par suintement;0;
30 par;0;
par 30;0;
localement formation;0;
aussinterungen meist;0;
aufgrund von;0;
stellenweise auch;0;
leichte helle;0;
helle verf;0;
lokale stelle;0;
mit belagsrissen;0;
mit kornausbr;0;
expos e;0;
e gel;0;
keine feuchtigkeit;0;
recouvre;2;
alablement;1;
protection recouvre;0;
recouvre la;0;
des einlaubauwerkes;0;
rliche kolkbildung;0;
kolkbildung hinter;0;
kolkschutzverbauung auslaufbauwerk;0;
deckenlichter;1;
deckenlichter teilweise;0;
vereinzelte schwindrissebis;0;
schwindrissebis 0;0;
2mm sichtbar;0;
rampenw;1;
treppe;2;
an rampenw;0;
rampenw nde;0;
bei treppe;0;
cke unmittelbar;0;
unmittelbar vor;0;
vor kolkbildung;0;
sind abgerissen;0;
abgerissen und;0;
haben setzungen;0;
der zwischen;0;
des kolkschutzes;0;
kiesablagerungen;1;
bereich beim;0;
beim einlaufbauwerk;0;
scheinen;5;evtl(2)|dr(2)|ckt(2)|der(2)|hang(2)|von(2)|oben(2)|unten(2)|bewuchs(2)|durch(2)
anderen;6;
gewisse drainagerohre;0;
drainagerohre vor;0;
bereich scheinen;0;
scheinen verstopft;0;
die anderen;0;
anderen entw;0;
sserungsrohre scheinen;0;
scheinen mehrheitlich;0;
mehrheitlich wasser;0;
wasser zu;0;
zu f;0;
zu funktionieren;0;
chlich im;0;
tzmauer vermehrt;0;
vermehrt aber;0;
aber im;0;
ausmass netzrisse;0;
netzrisse trocken;0;
trocken vorhanden;0;
bergang wurde;0;
1m lange;0;
und mechanische;0;
bankett zwischen;0;
nerlen;1;
gr nerlen;0;
rostablagerungen;1;
rostflecken bzw;0;
der befestigten;0;
befestigten stahlst;0;
fundamentsockel;2;
freiliegende gebrochene;0;
gebrochene bewehrung;0;
undichter belagsanschluss;0;
l rchen;0;
lbung;1;
che abl;0;
von randsteine;0;
randsteine mit;0;
mit auswirkung;0;
auswirkung belagsrissen;0;
von setzungen;0;
w lbung;0;
fehlende platten;0;
haftm;1;
zersetzung haftm;0;
haftm rtel;0;
rtel platten;0;
platten an;0;
an vielen;0;
vielen stellen;0;
st vom;0;
vom beton;0;
mit feuchtstellen;0;
feuchtstellen mit;0;
wurzelteller;2;
abgelagerter wurzelteller;0;
bspw;1;
natursteinmauer;1;
teilweise pflanzenbewuchs;0;
bspw gr;0;
aar und;0;
zones du;0;
avec mortier;0;
undichtigkeiten undichtem;0;
chten;16;
rtels bei;0;
den sp;0;
sp lsch;0;
lsch chten;0;
der farbe;0;
erzeugt;1;
schacht erzeugt;0;
erzeugt lose;0;
rtelst cke;0;
cke welche;0;
dem bankett;0;
bankett liegen;0;
circulation;1;
fissures parall;0;
les au;0;
au sens;0;
ou sectionn;0;
sectionn s;0;
aus zwangsrissen;0;
about;1;
en about;0;
fonctionnelles;3;
fixations non;0;
sable;7;
de sable;0;
bossage fissures;0;
absence importante;0;
bossage tout;0;
tout autour;0;
bles en;0;
attente non;0;
non prot;0;
prot g;0;
maximum;3;
maximum de;0;
identifiable;2;
sans v;0;
v ritable;0;
ritable trame;0;
identifiable avec;0;
clats sur;0;
moiti sup;0;
joint sans;0;
calcite au;0;
fissures suspicion;0;
assez;1;
maillage assez;0;
assez large;0;
large des;0;
oberen teilweise;0;
im instandgesetzten;0;
instandgesetzten unteren;0;
encore visible;0;
visible localement;0;
localement malgr;0;
ragreage g;0;
ca 5mm;0;
appui elastom;0;
chir sur;0;
sur sa;0;
distorsion dans;0;
la direction;0;
direction transversale;0;
boursoufl;1;
50cm eau;0;
du chev;0;
chev tre;0;
fehlendem rohranschluss;0;
rohranschluss lokal;0;
lokal feuchtigkeit;0;
mousse localement;0;
us et;0;
notable;3;
craquel volution;0;
volution notable;0;
notable du;0;
sordre depuis;0;
bande entre;0;
ment anti;0;
bruit et;0;
ment m;0;
g0461;1;intervention(3)|conservation(3)|depuis(2)|inspection(2)|une(1)|de(1)|a(1)|t(1)|r(1)|alis(1)
croix;1;intervention(3)|conservation(3)|depuis(2)|inspection(2)|une(1)|de(1)|a(1)|t(1)|r(1)|alis(1)
ouvrage g0461;0;
g0461 pont;0;
pont la;0;
la croix;0;
la fixation;0;
an 1;0;
berbeanspruchung;2;
leichte verf;0;
rbungen resp;0;
resp kornausbr;0;
cke durch;0;
durch berbeanspruchung;0;
aussmass vorhanden;0;
solidarisation;1;
placement centim;0;
le pass;0;
pass avec;0;
bloc b;0;
avec initiation;0;
arm;433;de(53)|non(37)|sup(37)|non sup(37)|fissures(24)|0(23)|3mm(23)|et(21)|fissures de(19)|longueur(19)
gros bloc;0;
ton non;0;
non arm;0;
arm d;0;
tach environ;0;
50m paisseur;0;
voire fracture;0;
amont avec;0;
important clat;0;
gering wenige;0;
23;2;
allem bergseitig;0;
ngungen ohne;0;
sichtbare folgesch;0;
den keine;0;
keine tr;0;
ger sind;0;
ffnungshalterung;1;
schachtdeckel nicht;0;
ffnungshalterung komplett;0;
komplett korrodiert;0;
korrodiert ist;0;
kiesnester aufgrund;0;
oder frostsch;0;
inspketion ist;0;
ngungen der;0;
aufsteigende;2;
aufsteigende feuchtigkeit;0;
keine bewehrungs;0;
wenigen bewehrungsst;0;
bewehrungsst ben;0;
wasser dringt;0;
dringt von;0;
von aussen;0;
aussen durch;0;
stung und;0;
recouvrement;1;
mm impact;0;
impact visible;0;
chamoille;1;
douay;1;
chamoille vers;0;
vers une;0;
aile c;0;
la douay;0;
douay au;0;
route avec;0;
locaux;2;
ts locaux;0;
locaux au;0;
attaches raccords;0;
raccords poteau;0;
poteau bordure;0;
gel w;0;
w 0;0;
nstige und;0;
glicherweise ungen;0;
obliques ouverture;0;
permet;2;
clairement;3;
ne permet;0;
permet pas;0;
d identifier;0;
identifier clairement;0;
gradation la;0;
tachent avec;0;
fissures plus;0;
es longitudinalement;0;
mm surface;0;
stalactites sur;0;
majoritairement;2;
fissures majoritairement;0;
majoritairement verticales;0;
sente aussi;0;
einzelmassnahme;1;
renonc;1;
sera;18;wurde(2)|durch(2)|kanalreinigungsunternehmer(2)|weggepumpt(1)|wurde durch(1)|kanalreinigungsunternehmer weggepumpt(1)|kabelkanal(1)|freigelegt(1)|schutz(1)|der(1)
lourde;1;
sures;718;de(115)|fissures(84)|sup(81)|non(74)|non sup(72)|0(66)|3mm(60)|fissures de(56)|et(47)|et de(41)
ajouter;2;
l oi;0;
oi est;0;
est objekt;0;
substance mur;0;
pas pr;0;
sent car;0;
oi sera;0;
sera objet;0;
intervention lourde;0;
lourde si;0;
si le;0;
mur reste;0;
reste apr;0;
s les;0;
m sures;0;
sures de;0;
sera ajouter;0;
blanches;2;
ches blanches;0;
blanches avec;0;
au mal;0;
sammeltrichter;2;
halbschalen rinne;0;
rinne zwischen;0;
sammeltrichter wasser;0;
uft seitlich;0;
aussparung;10;abplatzung(1)|liegt(1)|oberhalb(1)|des(1)|maximalen(1)|wasserspiegels(1)|abplatzung liegt(1)|liegt oberhalb(1)|oberhalb des(1)|des maximalen(1)
der aussparung;0;
aussparung von;0;
rohr gebrochen;0;
gebrochen eingest;0;
und verstopft;0;
rocheux;2;
ts rocheux;0;
rocheux provenant;0;
suffisamment;2;d(4)|faut(2)|ex(2)|cution(2)|d faut(2)|faut d(2)|d ex(2)|ex cution(2)
ancrage pas;0;
suffisamment serr;0;
aussinterungen wahrscheinlich;0;
fractur;5;
parement fractur;0;
rupture chelle;0;
ca max;0;
mm leicht;0;
aussinterungen wassersinterungen;0;
um entw;0;
re cass;0;
profil sup;0;
rieur non;0;
non fix;0;
fix 3;0;
3 premiers;0;
premiers poteaux;0;
savoir;4;
05;27;
reste savoir;0;
savoir si;0;
ou apr;0;
09 05;0;
05 2019;0;
lokal freiliegende;0;
bewehrungskorrosion dilatationsfuge;0;
lokale schwindrisse;0;
berall;1;
elementen;2;
mm nicht;0;
nicht berall;0;
berall bzw;0;
nicht bei;0;
allen elementen;0;
p6;2;
p7;2;
cution avec;0;
apparente p6;0;
p6 p7;0;
p7 09;0;
risse weisen;0;
auf teilweise;0;
sind ausbl;0;
une paisseur;0;
eau 09;0;
claires;1;
eaux claires;0;
claires et;0;
et joints;0;
joints pas;0;
drainage;5;
rouille venue;0;
it ou;0;
ou depuis;0;
pipettes de;0;
de drainage;0;
drainage du;0;
tablier 09;0;
p4;1;
p5;1;
p8;3;
p9;1;
vident;1;
noy;1;
contamin;1;
et ruptures;0;
ton p4;0;
p4 p5;0;
p5 p5;0;
p5 p6;0;
p6 p6;0;
p7 p7;0;
p7 p8;0;
p8 p8;0;
p8 p9;0;
surface il;0;
est vident;0;
vident que;0;
le syst;0;
me n;0;
tanche et;0;
et il;0;
est tr;0;
probable que;0;
sup dans;0;
dans lequel;0;
lequel les;0;
les collecteurs;0;
collecteurs sont;0;
sont noy;0;
noy s;0;
s soit;0;
soit aussi;0;
aussi fortement;0;
fortement contamin;0;
contamin le;0;
surface doit;0;
tre revu;0;
revu 09;0;
302;7;lessivage(3)|la(2)|accompagn(2)|de(2)|due la(2)|fissuration(1)|due(1)|rag(1)|e(1)|chaux(1)
rouille voir;0;
constatations 302;0;
302 l;0;
caisson 09;0;
bodenoberfl;1;
e 09;0;
c1;1;
ollon;1;
inf vers;0;
vers les;0;
deux appuis;0;
appuis de;0;
c1 ollon;0;
ollon fissures;0;
1mm et;0;
apportant;1;les(1)|coulures(1)|ont(1)|l(1)|air(1)|anciennes(1)|les coulures(1)|coulures ont(1)|ont l(1)|l air(1)
salet;1;les(1)|coulures(1)|ont(1)|l(1)|air(1)|anciennes(1)|les coulures(1)|coulures ont(1)|ont l(1)|l air(1)
coulure apportant;0;
apportant des;0;
des salet;0;
salet s;0;
les t;0;
enterien;1;
hauban;4;
stabilisation;2;
du hauban;0;
hauban de;0;
ouvrage enrobage;0;
trappes;1;
tales;43;de(10)|non(8)|sup(8)|non sup(8)|entretoise(7)|fissures(7)|migr(6)|dans(6)|migr dans(6)|dans entretoise(6)
pyl;1;
les 2;0;
trappes en;0;
m tales;0;
tales situ;0;
situ es;0;
des pyl;0;
pyl ne;0;
par coulement;0;
tat lors;0;
la maintenance;0;
maintenance du;0;
tour;20;difficile(6)|chauss(4)|situ(2)|entre(2)|les(2)|deux(2)|e(2)|d(2)|acc(2)|s(2)
graffitis hauteur;0;
homme sur;0;
le tour;0;
tour de;0;
la pi;0;
pi ce;0;
rents;19;
les diff;0;
diff rents;0;
rents profils;0;
profils m;0;
perc;4;
perc cela;0;
cela am;0;
coulement des;0;
eaux le;0;
gaine la;0;
env 30;0;
300cm avec;0;
oxyd;2;
fixation oxyd;0;
oxyd s;0;
classique;4;
encrass avec;0;
temps ceci;0;
ceci est;0;
est une;0;
terioration classique;0;
aciers sont;0;
rh;210;rhabillage(6)|de(5)|en(4)|de l(4)|d(4)|und(4)|interventions(3)|l(3)|perte(3)|adh(3)
le bas;0;
est humide;0;
rh ne;0;
perlement;1;
paufrures;4;pas(4)|visible(4)|depuis(4)|la(4)|rive(4)|pas visible(4)|visible depuis(4)|depuis la(4)|la rive(4)
brigue;1;pas(1)|visible(1)|depuis(1)|la(1)|rive(1)|pas visible(1)|visible depuis(1)|depuis la(1)|la rive(1)
paufrures aux;0;
face c;0;
t rive;0;
rive droite;0;
gauche;3;pas(1)|visible(1)|depuis(1)|la(1)|rive(1)|pas visible(1)|visible depuis(1)|depuis la(1)|la rive(1)
rive gauche;0;
disparition;4;
voies de;0;
de les;0;
voir depuis;0;
le sol;0;
choque;1;r(1)|papr(1)|r papr(1)
ts suite;0;
un choque;0;
choque de;0;
deux l;0;
corps ont;0;
stagn;5;
coin;8;
montre;5;
augmente;1;
eau reste;0;
reste stagn;0;
stagn e;0;
au coin;0;
coin du;0;
e cela;0;
cela montre;0;
montre que;0;
est bien;0;
bien tanche;0;
tanche mais;0;
ca augmente;0;
augmente le;0;
le risque;0;
leicht ausgerochen;0;
ts provoqu;0;
le chasse;0;
chemin;1;
rails;1;
constat dans;0;
angle sous;0;
sous un;0;
un chemin;0;
chemin de;0;
bles pr;0;
lausanne quelques;0;
ouvertures pour;0;
pour tuyaux;0;
tuyaux dans;0;
percements;2;
percements effectu;0;
pour tiges;0;
talliques ayant;0;
ayant provoqu;0;
provoqu des;0;
chambre;9;mettre(2)|jour(2)|mistra(2)|mettre jour(2)|jour mistra(2)
la chambre;0;
ferm;4;
chambre de;0;
visite mal;0;
mal ferm;0;
ferm e;0;
principalement verticales;0;
hauteur mais;0;
mais aussi;0;
aussi horizontales;0;
efflorescences fissures;0;
hauteur fissures;0;
huile de;0;
referm;1;
maill;40;suspicion(2)|de(1)|rag(1)|de rag(1)
une grille;0;
grille tait;0;
tait ouverte;0;
gauche du;0;
ne par;0;
curit la;0;
grille a;0;
aussi bien;0;
que possible;0;
possible mais;0;
mais est;0;
rement maill;0;
maill e;0;
stabilisateur;2;
l encrage;0;
encrage du;0;
hauban stabilisateur;0;
rien signaler;0;
signaler l;0;
rieure vue;0;
vue de;0;
de dessus;0;
seulement;1;
ral bonne;0;
qualit du;0;
ton seulement;0;
seulement des;0;
ts tr;0;
mineurs sont;0;
les massifs;0;
massifs d;0;
indiquait;1;non(1)|constat(1)|non constat(1)
constatation indiquait;0;
indiquait ras;0;
bouchon;2;
coulure qui;0;
resortent des;0;
des bouchon;0;
d acer;0;
acer de;0;
joint autour;0;
bouchon est;0;
trennt;2;
wandabschnitt;1;
cm trennt;0;
trennt den;0;
wandabschnitt richtung;0;
brig vom;0;
vom rest;0;
mauerkopf;1;
ein abl;0;
banketts vom;0;
vom mauerkopf;0;
mauerkopf ist;0;
ist ersichtlich;0;
6 5;0;
meist versintert;0;
wenige herausgefallene;0;
ringhalterung;1;
ringhalterung defekt;0;
defekt deckel;0;
seit letzter;0;
hi entfernt;0;
br chiger;0;
chiger und;0;
und schlecht;0;
rtel zwischen;0;
zwischen fugen;0;
kalkausscheidungen entlang;0;
entlang von;0;
wenige ca;0;
lange abplatzung;0;
angrenzendem;1;
betonelement;1;
besteht;1;
dem galeriedach;0;
galeriedach und;0;
und einem;0;
einem angrenzendem;0;
angrenzendem betonelement;0;
mit einbetonierter;0;
einbetonierter werkleitungen;0;
werkleitungen besteht;0;
besteht ein;0;
ein spalt;0;
deckenkonsolen;1;
vordach;1;
deckenkonsolen vordach;0;
randbord und;0;
und randstein;0;
gravier ont;0;
rement recouvert;0;
une couche;0;
un nid;0;
premier arr;0;
arr t;0;
tonnage dans;0;
sents au;0;
du premier;0;
tonnage mi;0;
dans sa;0;
1 6;0;
unterseite stark;0;
oberseite nur;0;
nur schwach;0;
schwach erkennbar;0;
rbungen auf;0;
nachbetonierung;1;
unbekannte;1;
kiessand;1;
drainageleitungen;1;
unbekannte einlaufrohre;0;
einlaufrohre mit;0;
mit kiessand;0;
kiessand verstopft;0;
verstopft eventuelle;0;
eventuelle drainageleitungen;0;
der bauwerke;0;
bauwerke daneben;0;
ausrichtung;1;
reinigungswasser;1;
vorher;1;
reinigung;3;
kalkspuren quer;0;
zur decke;0;
decke ausrichtung;0;
feuchtigkeit eventuell;0;
eventuell reinigungswasser;0;
vorher erfolgten;0;
erfolgten reinigung;0;
der zugangs;0;
zugangs ffnung;0;
ffnung west;0;
west leichte;0;
wassersinterung erkennbar;0;
aussparung des;0;
bis decke;0;
decke gr;0;
berdeckung vom;0;
b gel;0;
cach;6;
continuent;4;
mur constat;0;
2019 sont;0;
sont cach;0;
cach s;0;
mur ils;0;
ils ne;0;
pas consid;0;
ici et;0;
continuent donc;0;
donc d;0;
d tre;0;
tre pr;0;
toutefois;7;
chaux sont;0;
traces ne;0;
sentent toutefois;0;
toutefois pas;0;
fissures constat;0;
mur elles;0;
peut l;0;
l observer;0;
observer dans;0;
recouverte par;0;
le nouveau;0;
aile dans;0;
centrale sans;0;
subsistent;1;
que 2;0;
fissures subsistent;0;
t n;0;
donc pas;0;
comme enti;0;
cloques dans;0;
tement ont;0;
mangelnder;1;
lokal mangelnder;0;
goppenstein;1;
morsches holz;0;
mit abbruchstellen;0;
abbruchstellen element;0;
element 4;0;
4 und;0;
und 14;0;
14 richtung;0;
richtung goppenstein;0;
la pose;0;
elles sont;0;
visibles avec;0;
tement elles;0;
sente pas;0;
relatif reste;0;
sent malgr;0;
malgr cette;0;
influence;2;
un des;0;
ce dernier;0;
dernier n;0;
gative sur;0;
armatur teilweise;0;
infolge der;0;
b gelbewehrung;0;
fahrzeuganprall;1;
relativement;1;
est visiblement;0;
visiblement relativement;0;
relativement neuf;0;
neuf sans;0;
ont donc;0;
donc t;0;
variables des;0;
sont observ;0;
observ es;0;
sans signes;0;
mur c;0;
visibles ponctuellement;0;
aile proximit;0;
t chang;0;
chang e;0;
sente plus;0;
cke bei;0;
bei werkleitungen;0;
roseau;1;entretien(3)|l(2)|automne(2)|du(1)|bassin(1)|est(1)|pr(1)|vu(1)|pour(1)|du bassin(1)
bassin roseau;0;
roseau et;0;
et herbe;0;
herbe arbres;0;
arbres cass;0;
gende entw;0;
sserung nasse;0;
nasse m;0;
aufgrund frost;0;
gumimig;1;
unterlaufen;1;
sie;29;zahlreiche(1)|mit(1)|ausbr(1)|chen(1)|durch(1)|lkw(1)|evtl(1)|schon(1)|besch(1)|digungen(1)
die beschichtungist;0;
beschichtungist vermehrt;0;
chig gumimig;0;
gumimig hat;0;
hat blasen;0;
blasen und;0;
mit feuchtigkeit;0;
feuchtigkeit unterlaufen;0;
unterlaufen vereinzelt;0;
vereinzelt hat;0;
hat sie;0;
sich ganz;0;
ganz abgel;0;
sse 1;0;
hte;210;lteren(4)|datums(4)|lteren datums(4)|aus(3)|hi(3)|aus hi(3)|hi 2024(3)|teilweise(3)|elemente(3)|auch(2)
rostflecken bindedr;0;
bindedr hte;0;
im ganzen;0;
bergan breite;0;
tiefe bis;0;
bergseite;4;
verteilte netzrisse;0;
ganzem einsehbaren;0;
einsehbaren portal;0;
portal bergseite;0;
kalkablagerungen vermehrt;0;
vermehrt bereich;0;
bereich seite;0;
risse schwindrisse;0;
folgend abplatzungen;0;
abplatzungen vereinzelt;0;
ganzen fussbereich;0;
kam es;0;
und freiliegender;0;
diverse freiliegende;0;
berdeckung mehrheitlich;0;
vereinzelt geringe;0;
fussbereich was;0;
was vereinzelt;0;
km;1;
39;1;
bei km;0;
km 39;0;
39 3;0;
3 mit;0;
einspannungsbereich;1;
unterzug;3;
dem unterzug;0;
folgend diverse;0;
wassersinterungen aufgrund;0;
rohranschluss der;0;
der dilatationsfugenentw;0;
dilatationsfugenentw sserung;0;
scheibe;5;
an wand;0;
scheibe bergang;0;
bergang portal;0;
portal simplon;0;
fugen undichter;0;
0 und;0;
bewehrungskorrosion rostflecken;0;
ende teil;0;
teil b;0;
luftseitige;2;
luftseitige abplatzung;0;
6 und;0;
und 7;0;
ssigem abstand;0;
5 2;0;
zwangsrisse rissbreite;0;
2 max;0;
schwinden alle;0;
feuchtestelle ber;0;
tze bei;0;
fuge 7;0;
7 6;0;
bohlenwand;1;
steinschlagsch den;0;
ger der;0;
der bohlenwand;0;
betonkrone;1;betr(2)|gt(2)|0(2)|betr gt(2)|rissl(1)|nge(1)|bis(1)|zu(1)|1(1)|m(1)
betonkrone teils;0;
rostet;74;fundament(2)|bernommen(1)|aus(1)|hi(1)|2024(1)|bernommen aus(1)|aus hi(1)|hi 2024(1)|befund(1)|ist(1)
bewehrung durch;0;
anprall rostet;0;
diverse lokale;0;
dilatationsfugen fussbereich;0;
fussbereich vereinzelte;0;
stungsmauer infolge;0;
9 und;0;
3 4;0;
teilweise freiliegende;0;
und 3;0;
stellen fussbereich;0;
diverse ausbr;0;
avec humidit;0;
stungselementmitte;1;
in br;0;
tzeneinspannung;1;
tzeneinspannung belag;0;
decke ber;0;
nge inkl;0;
inkl unterzug;0;
unterzug gegen;0;
gegen aussen;0;
feucht teilweise;0;
tze im;0;
dilatationsfugen vereinzelte;0;
tzen weisen;0;
weisen lokale;0;
auf aufgrund;0;
wasser welches;0;
welches an;0;
untersicht entlang;0;
entlang fliesst;0;
bei aussparungen;0;
aussparungen im;0;
zwischen decke;0;
und r;0;
ckwand bei;0;
re diverse;0;
diverse vereinzelte;0;
tzen 5;0;
5 4;0;
d1;1;
tze aufgrund;0;
d1 e;0;
fuge 9;0;
undichtem rohr;0;
fuge 8;0;
8 undichter;0;
cher kornausbr;0;
und grosse;0;
aufgrund unsauberer;0;
unsauberer ausf;0;
rund 5m;0;
tzenecke;4;
st tzenecke;0;
meistens;3;
tzen meistens;0;
meistens an;0;
tzenecken teilweise;0;
infolge nassstelle;0;
aufgrund einspannung;0;
in bankett;0;
lagen;9;
fussbereich meist;0;
meist bei;0;
in h;0;
h heren;0;
heren lagen;0;
ckwand von;0;
lokal undichtes;0;
dilatationsfugenband 10;0;
10 9;0;
9 8;0;
8 7;0;
4 3;0;
3 1;0;
structure;8;constatation(9)|pas(7)|infrastructure(6)|de(5)|le(5)|d(4)|photos(3)|pour(3)|cette(3)|car(3)
ras pour;0;
gender ausf;0;
starke spurrinne;0;
innerhalb schlagloch;0;
elektroleitung;1;
fugenmasse wurde;0;
wurde aus;0;
bankett gedr;0;
ckt folgend;0;
tzenfussecke;1;
breite von;0;
diverse rissbreiten;0;
fussbereich einspannung;0;
teilweise abplatzungen;0;
dilatationsfugen gelangt;0;
gelangt tropfwasser;0;
untersicht verursacht;0;
verursacht dort;0;
dort starke;0;
fliessspuren auch;0;
ber wassernase;0;
wassernase gelangt;0;
gelangt wasser;0;
wasser an;0;
untersicht fliessspuren;0;
hrende dilatationsfugen;0;
auskragenden bereich;0;
undichte wasserf;0;
tropfwasser aufgrund;0;
7 folgend;0;
sserungsrinne;1;
entw sserungsrinne;0;
sserungsrinne folglich;0;
folglich undicht;0;
dep;96;de(32)|corrosion(27)|armatures(27)|efflorescences(19)|en(19)|la(17)|d(14)|de la(14)|surface(12)|en surface(12)
et dep;0;
dep t;0;
plusieurs pierres;0;
remont;4;
une remont;0;
aufgrund anprall;0;
unbewehrte;1;
struktur;3;
bestehen;1;
abbr;3;
betonkeilen;1;
der unbewehrte;0;
unbewehrte beton;0;
beton zeigt;0;
zeigt viele;0;
der struktur;0;
struktur zersetzt;0;
zersetzt es;0;
es bestehen;0;
bestehen abbr;0;
oder ausbr;0;
von betonkeilen;0;
65;1;
strassenrand;1;
erdrutsch ca;0;
18 65;0;
65 lang;0;
lang und;0;
belagsabl;1;
risse belagsabl;0;
belagsabl sungen;0;
sungen schlagl;0;
fehlender schadhafter;0;
frost ca;0;
wanderweg;1;
des anschliessenden;0;
anschliessenden belags;0;
art;267;de(38)|corrosion(27)|en(22)|non(21)|armature(20)|efflorescences(19)|d(17)|la(16)|d armatures(16)|migr(15)
ganze br;0;
cke abbr;0;
che ev;0;
art schneer;0;
umung und;0;
ausreichend;1;
nicht ausreichend;0;
ausreichend verdichtender;0;
nassstelle zurzeit;0;
zurzeit der;0;
inspektion nicht;0;
nicht nass;0;
